('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         955271 function calls (930985 primitive calls) in 2.643 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
    91/64    0.000    0.000    0.003    0.000 typing.py:508(__getitem__)
  133/115    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
        1    0.000    0.000    0.013    0.013 url.py:1(<module>)
       75    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
      352    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
      261    0.000    0.000    0.000    0.000 response.py:187(has_unconsumed_tail)
      172    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        9    0.000    0.000    0.000    0.000 cookiejar.py:949(set_ok)
        2    0.000    0.000    1.484    0.742 connectionpool.py:592(urlopen)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
       43    0.000    0.000    0.000    0.000 response.py:1328(_update_chunk_length)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
       43    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        1    0.000    0.000    0.123    0.123 element.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       57    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
        2    0.000    0.000    0.005    0.003 models.py:1(<module>)
        2    0.000    0.000    0.001    0.000 parser.py:56(parsestr)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        3    0.000    0.000    0.076    0.025 exceptions.py:1(<module>)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        2    0.000    0.000    1.488    0.744 adapters.py:590(send)
        6    0.000    0.000    0.001    0.000 cookiejar.py:1599(make_cookies)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       75    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
        5    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
       12    0.000    0.000    0.000    0.000 message.py:529(get_all)
        4    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        2    0.000    0.000    0.000    0.000 connection.py:424(request)
       43    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        1    0.000    0.000    0.075    0.075 connectionpool.py:1(<module>)
       63    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
       22    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
       11    0.000    0.000    0.000    0.000 client.py:1312(putheader)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:135(BeautifulSoup)
        6    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      216    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      3/2    0.000    0.000    1.547    0.773 sessions.py:159(resolve_redirects)
       16    0.000    0.000    0.000    0.000 message.py:494(get)
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       69    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
        2    0.000    0.000    0.085    0.043 client.py:218(_read_headers)
        1    0.000    0.000    0.006    0.006 cookiejar.py:1(<module>)
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       49    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f8698cffba0}
        1    0.000    0.000    0.006    0.006 <frozen ntpath>:1(<module>)
       25    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
        1    0.000    0.000    0.016    0.016 client.py:1(<module>)
       10    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
        2    0.000    0.000    1.484    0.742 connectionpool.py:377(_make_request)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.222    0.222 __init__.py:211(__init__)
        1    0.000    0.000    0.025    0.025 ssl_.py:1(<module>)
        3    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        6    0.000    0.000    0.001    0.000 cookiejar.py:1680(extract_cookies)
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
      142    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.001    0.001 ssl_.py:225(create_urllib3_context)
        2    0.000    0.000    1.273    0.636 client.py:329(begin)
        1    0.000    0.000    0.107    0.107 connection.py:901(_ssl_wrap_socket_and_match_hostname)
       65    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        2    0.000    0.000    0.000    0.000 response.py:722(__init__)
        2    0.000    0.000    0.003    0.001 abc.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       21    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
       69    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        2    0.000    0.000    0.000    0.000 _collections.py:341(extend)
       43    0.000    0.000    0.000    0.000 _collections.py:306(add)
      128    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.086    0.086 ssl.py:956(_create)
       13    0.000    0.000    0.000    0.000 queue.py:154(get)
       99    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
      122    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       16    0.000    0.000    0.010    0.001 css_parser.py:1149(process_selectors)
      120    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        1    0.000    0.000    0.017    0.017 adapters.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        2    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       64    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.210    0.210 connection.py:724(connect)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        2    0.000    0.000    0.005    0.003 core.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:1156(putrequest)
        6    0.000    0.000    0.001    0.000 cookies.py:124(extract_cookies_to_jar)
       70    0.000    0.000    0.000    0.000 typing_extensions.py:3165(_is_unpacked_typevartuple)
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.049    0.049 compat.py:1(<module>)
      169    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
       35    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        2    0.000    0.000    0.044    0.022 api.py:1(<module>)
      162    0.000    0.000    0.000    0.000 enum.py:1292(value)
       24    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.005    0.005 _typing.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        3    0.000    0.000    0.014    0.005 filter.py:163(find_all)
    32/16    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.017    0.017 cd.py:1(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f8698da7b00}
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        8    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
       21    0.000    0.000    0.000    0.000 parse.py:871(quote)
      295    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
       20    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        6    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        1    0.000    0.000    0.020    0.020 sessions.py:1(<module>)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
      120    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
       53    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       98    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        2    0.000    0.000    0.000    0.000 utils.py:207(get_netrc_auth)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       16    0.000    0.000    0.024    0.001 css_parser.py:306(__init__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.041    0.041 formatter.py:1(<module>)
        2    0.000    0.000    0.001    0.000 adapters.py:336(build_response)
       12    0.000    0.000    0.000    0.000 copy.py:61(copy)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        3    0.000    0.000    0.000    0.000 utils.py:755(should_bypass_proxies)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
       12    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
       53    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
        6    0.000    0.000    0.000    0.000 feedparser.py:100(push)
       88    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       11    0.000    0.000    0.000    0.000 connection.py:410(putheader)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
      191    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 response.py:466(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.104    0.104 connection.py:198(_new_conn)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        2    0.000    0.000    0.001    0.000 parser.py:41(parse)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
       12    0.000    0.000    0.000    0.000 cookiejar.py:726(is_third_party)
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.104    0.104 connection.py:27(create_connection)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        1    0.000    0.000    0.065    0.065 _request_methods.py:1(<module>)
       12    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       22    0.000    0.000    0.000    0.000 dammit.py:1371(numeric_character_reference)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
       26    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       64    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.004    0.004 css_types.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        1    0.000    0.000    0.081    0.081 _base_connection.py:1(<module>)
        2    0.000    0.000    0.013    0.006 parser.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       19    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
        9    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
        2    0.000    0.000    0.001    0.000 client.py:236(_parse_header_lines)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        3    0.000    0.000    0.014    0.005 element.py:1266(_find_all)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        8    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        1    0.000    0.000    0.025    0.025 css_parser.py:428(CSSParser)
       35    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        2    0.000    0.000    0.000    0.000 socket.py:770(close)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
       11    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
       36    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.002    0.002 mimetypes.py:1(<module>)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       66    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
    70/39    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
      134    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
       15    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       26    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    1.905    1.905 sessions.py:500(request)
       20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       29    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        1    0.000    0.000    0.007    0.007 filepost.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1096(return_ok)
       42    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        6    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       59    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        3    0.000    0.000    0.014    0.005 element.py:3024(find_all)
        2    0.000    0.000    0.002    0.001 adapters.py:280(cert_verify)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:1065(read)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1214(path_return_ok)
        2    0.000    0.000    1.273    0.636 client.py:1404(getresponse)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        3    0.000    0.000    0.000    0.000 retry.py:211(__init__)
       24    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        8    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       49    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
       12    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      9/7    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       35    0.000    0.000    0.000    0.000 typing_extensions.py:3105(_check_generic)
        2    0.000    0.000    0.000    0.000 response.py:1013(_raw_read)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:670(__new__)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       35    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        8    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        6    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    2.143    2.143 financial.py:24(main)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        2    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        6    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.019    0.019 socket.py:946(getaddrinfo)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:423(get_connection_with_tls_context)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       50    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.106    0.106 ssl_.py:413(ssl_wrap_socket)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
       11    0.000    0.000    0.000    0.000 connection.py:459(<genexpr>)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        1    0.000    0.000    1.906    1.906 api.py:14(request)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _policybase.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
       21    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       24    0.000    0.000    0.000    0.000 threading.py:394(notify)
        2    0.000    0.000    0.210    0.105 connectionpool.py:1085(_validate_conn)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.009    0.009 feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
       25    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       25    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        2    0.000    0.000    0.000    0.000 client.py:266(__init__)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:319(connection_from_context)
        1    0.000    0.000    0.002    0.002 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.068    0.068 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
       43    0.000    0.000    0.000    0.000 message.py:511(set_raw)
       49    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 feedparser.py:171(feed)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 connection.py:390(putrequest)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
        1    0.000    0.000    1.906    1.906 api.py:62(get)
        2    0.000    0.000    0.000    0.000 adapters.py:178(__init__)
        7    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
       42    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       13    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
