Sat Feb  7 17:39:51 2026    profile_sleep.prof

         470768 function calls (446134 primitive calls) in 1.073 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      7/1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:687(_c3_mro)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f3f5559db20}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2366(_signature_from_function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/mimetypes.py:402(_default_mime_types)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1497(__init__)
      261    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.022    0.022 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/exceptions.py:1(<module>)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1428(_fixupParents)
      256    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:65(wraps)
      107    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/constant.py:398(<lambda>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:1(<module>)
       98    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/dammit.py:197(<genexpr>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.12/mimetypes.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
      194    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/status_codes.py:117(<genexpr>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hashlib.py:126(__get_openssl_constructor)
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:2149(getLogger)
        1    0.000    0.000    0.010    0.010 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1415(__mro_entries__)
        1    0.000    0.000    0.093    0.093 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:1(<module>)
       16    0.000    0.000    0.024    0.002 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:306(__init__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1841(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/retry.py:1(<module>)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:474(_prefix_from_prefix_string)
      159    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.033    0.033 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/__init__.py:1(<module>)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       25    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       28    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:531(__setattr__)
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/models.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/re/_compiler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:944(SSLSocket)
        1    0.000    0.000    0.025    0.025 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:428(CSSParser)
       87    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.095    0.095 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/__init__.py:1(<module>)
        1    0.000    0.000    0.150    0.150 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/_base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:1(<module>)
        1    0.000    0.000    0.015    0.015 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/filepost.py:1(<module>)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1187(_ip_int_from_string)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:125(<lambda>)
        1    0.000    0.000    0.001    0.001 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/dammit.py:98(EntitySubstitution)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1161(_make_netmask)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:130(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1519(__getitem__)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1292(value)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:140(<lambda>)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/auth.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:387(_parse_path)
       89    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:93(_is_single_bit)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2112(runtime_checkable)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:150(<lambda>)
        1    0.000    0.000    0.003    0.003 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copy.py:1(<module>)
      9/7    0.000    0.000    0.034    0.005 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.12/traceback.py:1(<module>)
       85    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:2314(_IPv6Constants)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/importlib/abc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:603(_get_protocol_attrs)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.12/email/utils.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/abc.py:41(_register)
       69    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/status_codes.py:122(<genexpr>)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1394(_iter_member_by_value_)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:272(contextmanager)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2186(get_type_hints)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1082(Enum)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/status_codes.py:1(<module>)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1404(_iter_member_by_def_)
      140    0.000    0.000    0.000    0.000 /usr/lib/python3.12/opcode.py:51(def_op)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/json/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib.util>:1(<module>)
        1    0.000    0.000    0.001    0.001 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/__meta__.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/_html5lib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/email/header.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:221(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/textwrap.py:17(TextWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/base64.py:1(<module>)
        1    0.000    0.000    0.128    0.128 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/exceptions.py:1(<module>)
      130    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:942(<lambda>)
        1    0.000    0.000    0.023    0.023 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/http2/__init__.py:1(<module>)
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:944(__hash__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/contrib/socks.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/pretty.py:1(<module>)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1212(set_data)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:365(Distribution)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/_lxml.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/ipaddress.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1885(_split_scope_id)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:234(_acquireLock)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hmac.py:19(<genexpr>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/json/decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2470(_signature_from_callable)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1166(__mro_entries__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_legacy.py:1(<module>)
        1    0.000    0.000    0.123    0.123 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/css.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:986(_find_data_repr_)
       27    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1515(copy_with)
       86    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/cookies.py:1(<module>)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:422(SSLContext)
        4    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:670(__new__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:681(parse_pseudo_nth)
       32    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:3105(_check_generic)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.12/html/parser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/queue.py:1(<module>)
      113    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_functools.py:75(wrapper)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/response.py:689(HTTPResponse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:291(PurePath)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:826(Path)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2712(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:841(__getattr__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/response.py:451(BaseHTTPResponse)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:893(_parse_flags)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/html/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3129(IO)
        1    0.000    0.000    0.001    0.001 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/certifi/core.py:21(where)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:824(SpooledTemporaryFile)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:295(_check_generic)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        3    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:794(__init_subclass__)
       16    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:459(__init__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_meta.py:8(PackageMetadata)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookies.py:236(Morsel)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/email/message.py:1(<module>)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:574(__int__)
       62    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.010    0.010 /usr/lib/python3.12/email/feedparser.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/certifi/__init__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:90(__getattr__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/zipfile/_path/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_constants.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:828(__members__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/_internal_utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
       69    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:820(<genexpr>)
        1    0.000    0.000    1.068    1.068 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex04/financial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1368(Flag)
       28    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:522(_is_dunder)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:508(EnumType)
        3    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:814(runtime_checkable)
        1    0.000    0.000    0.009    0.009 /usr/lib/python3.12/email/_policybase.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:407(_load_parts)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/ssltransport.py:22(SSLTransport)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/legacy.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:79(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2663(__new__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:135(Message)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:357(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_encoded_words.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:326(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:3901(Format)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:376(_tp_cache)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_adapters.py:19(Message)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1315(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:313(Request)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:188(total_ordering)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/fields.py:153(RequestField)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:243(_releaseLock)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:487(__repr__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/json/scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:94(_localized_month)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:208(_checkLevel)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1677(global_enum)
        4    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:686(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:783(SSLObject)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/warnings.py:166(simplefilter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1043(_set_tstate_lock)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/textwrap.py:419(dedent)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/models.py:13(CharsetMatch)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:588(_can_use)
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:152(EntryPoint)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1188(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/http2/probe.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:816(__iter__)
