Sat Feb  7 17:53:32 2026    profile_http.prof

         415863 function calls (393293 primitive calls) in 0.492 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:574(__int__)
       15    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3.12/email/_policybase.py:1(<module>)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:295(_check_generic)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/html/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/email/message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:422(SSLContext)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:2149(getLogger)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:188(total_ordering)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:874(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:1(<module>)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.024    0.024 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/__init__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:841(__getattr__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/_lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:508(EnumType)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_transports/mock.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:326(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copyreg.py:12(pickle)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:824(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1368(Flag)
       28    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:522(_is_dunder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:135(Message)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:828(__members__)
        8    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:79(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:893(_parse_flags)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1497(__init__)
        4    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:686(__init__)
        3    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:814(runtime_checkable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1611(_BaseV6)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_urls.py:15(URL)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_weakrefset.py:36(WeakSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:1(<module>)
        1    0.000    0.000    0.099    0.099 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/css.py:1(<module>)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1542(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1246(CookieJar)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2663(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/util.py:1(<module>)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1212(set_data)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1188(_generate_next_value_)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        5    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:90(__getattr__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/string.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/charset.py:206(__init__)
       46    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_utils.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1315(__new__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1439(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.488    0.488 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex04/financial_enhanced.py:1(<module>)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:431(_ip_int_from_prefix)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1677(global_enum)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:816(__iter__)
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1043(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:746(Literal)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:882(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:688(_Precedence)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_models.py:1079(Cookies)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:159(TreeBuilder)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:592(__init__)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:60(group)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:504(HTMLTreeBuilder)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:487(__repr__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:376(_tp_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:3050(from_callable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:783(SSLObject)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1914(IPv6Address)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:3314(BufferFlags)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:540(finalize)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:473(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/textwrap.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/http/__init__.py:1(<module>)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_models.py:139(Headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:313(Request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/collections/abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:110(Random)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2968(Signature)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copyreg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:257(HTTPResponse)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_match.py:544(CSSMatch)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/legacy.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:399(__new__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3242(TextIO)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/json/scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2998(__init__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2680(Parameter)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1139(_BaseV4)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1609(__hash__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_deprecation.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:764(_code_to_timestamp_pyc)
        1    0.000    0.000    0.013    0.013 /usr/lib/python3.12/email/parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1117(StreamHandler)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.12/opcode.py:54(name_op)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:135(seed)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1353(FlagBoundary)
       34    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_match.py:432(Inputs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1280(IPv4Address)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:938(_sslcopydoc)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/email/_parseaddr.py:1(<module>)
       22    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_casefix.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:189(Calendar)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/_markupbase.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:760(__hash__)
        4    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_deprecation.py:22(_deprecated_alias)
        4    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:527(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/bz2.py:26(BZ2File)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1461(NavigableString)
       20    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        5    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_weakrefset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:747(unwrap)
       18    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_deprecation.py:51(_deprecated_function_alias)
        9    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:394(pickle_register)
       24    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1482(Logger)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1061(<genexpr>)
       14    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_deprecation.py:66(_deprecated)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1207(_cache_bytecode)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:3636(TypeAliasType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:92(WeakValueDictionary)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/__meta__.py:83(__new__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/traceback.py:679(TracebackException)
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:243(_releaseLock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_auth.py:175(DigestAuth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:58(Month)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/linecache.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:749(__eq__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/fnmatch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/__meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/traceback.py:374(StackSummary)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/html/parser.py:63(HTMLParser)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:10(Formatter)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:2147(IPv6Interface)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2656(_ParameterKind)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2739(<generic parameters of SupportsAbs>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_models.py:382(Request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:356(WeakKeyDictionary)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:445(__init_subclass__)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1603(__eq__)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:233(_SpecialForm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:670(Barrier)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1599(<genexpr>)
      4/2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:3278(__getattribute__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/mimetypes.py:64(MimeTypes)
        3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/opcode.py:58(jrel_op)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1428(_fixupParents)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:98(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_urls.py:420(QueryParams)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:44(ElementFilter)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_urlparse.py:158(ParseResult)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/css.py:45(CSS)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2750(<generic parameters of SupportsRound>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:361(_fix_result_transcoding)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1411(<lambda>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:3045(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:2145(FancyURLopener)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:2883(deprecated)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/__init__.py:141(RegexFlag)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1681(Doctype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:616(set)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1070(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:664(SocketIO)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/base64mime.py:1(<module>)
